10647689	一点灵	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10477650	虎头桥	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10155451	杰彩	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11000863	兮满堂	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10697967	优鹿	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10170680	SAFEBET	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10064383	科鹿	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10937855	久新	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10446861	miss lai	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10484371	喜家家	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10498735	菲斯特	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10986574	新潮流	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10479837	WORTHBUY/沃德百惠	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10092801	MOLORE/慕领	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10136160	向伦家居	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10792811	东仙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10288678	Lightdot/亮朵	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10817163	草木芝	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10916064	LOVELY CASTLE/爱心城堡	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10868621	多想我	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10069546	Sumtoo/三特	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10034710	于问	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10833159	GoodHappy/欢好	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12663082	哲程	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10565274	ILOV	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10294559	豪火	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10012366	芙罗拉	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10945856	Jordan&Judy/佐敦朱迪	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10605867	巧芬	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10424955	赢阁	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10566574	金贵夫人	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10324464	SABOR/萨博尔	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10962569	千遇	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10839367	DoloQoo/嘟乐酷	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10222862	Doraland/朵瑞诗澜	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10368703	乐活时光	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10011323	晟元	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10004098	也派	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10499222	裕航	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10561684	Mr.Bond/邦先生	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12663266	腾萱（收纳整理）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10565432	玺妙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10657008	WORLD LIFE/和匠	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12663531	朵威（清洁工具）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10962031	博美纳	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10085611	Pina/品纳	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10442282	耐奔	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10938960	嘀咕嘀咕	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10911895	高尊	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10934606	Okiss/欧凯斯	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10007836	UBT/优倍斯特	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10533855	uoni/由利	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10835757	汤米博士	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10938848	奢珀	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10943792	熙云	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10969649	土拉兔	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10422151	TWINBELL	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10798977	SPKM	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12653946	lofans	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10765742	芊艺	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10051005	AFC	2	0.0	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10178432	逸嘉	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10786796	水自在	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11023797	政恩	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10055908	玖葆	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10036071	杜拓	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10613723	微佳达	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10623224	纳宅	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10518516	古旭	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10574780	Coca/固佳	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10773180	宜然家居	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10480534	BELO/百露	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10438373	人杰	6	1805.0357	6	1805.0357	1805.0357	0.0	1.0	1.0	1.0	0.0
10279568	living box	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10286203	启尚	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10426518	帝尼亚	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10801931	春笑	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10374903	心选	2	141765.78	0	0.0	0.0	141765.78	0.0	0.0	0.0	1.0
10297132	典冠	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10498520	博通（食品）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12659445	派士龙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10372793	Shengming Ceramics/圣铭陶瓷	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10570226	思舍	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10051349	威衡	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10181208	绿清心	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10656525	小米妈妈	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12663529	佳遇（箱包）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10429534	米立方	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10078223	开心	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10049100	威兰电器	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10715325	芬汰	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10272389	咔犀	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10854518	友欣	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10929573	LENATUREL/乐奈奇	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10767497	芗菲	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10742428	Vs&Zegvo1883/杰尔沃	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10147851	简越	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10684673	沙鲨	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10763993	蔓妙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10569572	SKINNE/诗齐	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10833995	久梨沙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10795791	细雨阳光	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10563413	港森	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10875453	CHEORLIAN/巧恋	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10857004	MHZ/麦合子	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10608668	小南瓜	6	424.8	6	424.8	424.8	0.0	1.0	1.0	1.0	0.0
10324502	尚川	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10842372	WMF	2	2421.0	2	2421.0	2421.0	0.0	1.0	1.0	1.0	0.0
10688616	LIFE ELEMENT/生活元素	11	1548.7	11	1548.7	1548.7	0.0	1.0	1.0	1.0	0.0
10489019	OIDIRE	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10484078	茶皇子	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10943632	小浣熊	24	29690.35	23	29690.35	29690.35	0.0	0.9583333333333334	1.0	1.0	0.0
10883397	Yoice/优益	11	574.8166	11	574.8166	574.8166	0.0	1.0	1.0	1.0	0.0
10628073	Coati/小浣熊	24	29690.35	0	0.0	0.0	29690.35	0.0	0.0	0.0	1.0
10513002	佰生优	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10010447	Cuisinart/美膳雅	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10274675	RW/容威	10	3024.7338	0	0.0	0.0	3024.7338	0.0	0.0	0.0	1.0
12663892	EPRONIC	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10566714	生活日记	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10651821	CKS/科顺	2	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10020890	IRIS OHYAMA	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10943806	Bruno（电器）	3	0.0	3	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10195515	EFEEL	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10554977	HAMILTON BEACH/汉美驰	1	195.0	1	195.0	195.0	0.0	1.0	1.0	1.0	0.0
10346109	SORGE/秀竹	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10363906	富信	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10337349	川秀	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10555993	severin	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10424925	GONNIE/康丽	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10724344	璃茗	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10047958	LINGRUI/羚锐	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10767858	日创	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10261196	菲蒲特	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10662493	易滋利	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10050751	OSTER/奥士达	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10047670	Tonze/天际	15	70970.11820000001	14	70943.11820000001	70943.11820000001	27.0	0.9333333333333333	0.9996195581931552	1.0	1.0
10102855	千寿	1	234.6	1	234.6	234.6	0.0	1.0	1.0	1.0	0.0
10309179	Health case/一品康	1	649.0	0	0.0	0.0	649.0	0.0	0.0	0.0	1.0
10129699	Peskoe/半球	64	361356.73879999993	49	353192.8744999999	353192.8744999999	8163.864299999999	0.765625	0.9774077430322436	1.0	1.0
10561029	艾士奇	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10193854	me you/名友	2	0.0	2	0.0	0.0	0.0	1.0	0.0	0.0	0.0
11001916	融享	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12660269	领锐（家电）	9	11058.199999999999	8	11058.199999999999	11058.199999999999	0.0	0.8888888888888888	1.0	1.0	0.0
10721558	小K斯	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10129524	MX/美祥	7	1120965.0	0	0.0	0.0	1120965.0	0.0	0.0	0.0	1.0
10290385	克美帝	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10409440	欧汇	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11031324	小馋熊	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11008288	布谷	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10769908	星箭	1	236.0	1	236.0	236.0	0.0	1.0	1.0	1.0	0.0
10562022	OLAYKS	4	627603.0	4	627603.0	627603.0	0.0	1.0	1.0	1.0	0.0
10195836	McIntosh 麦景图	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10845418	卫宁	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10638535	康雅	2	180.7714	0	0.0	0.0	180.7714	0.0	0.0	0.0	1.0
10263712	Donlim/东菱	15	5894.474999999999	15	5894.474999999999	5894.474999999999	0.0	1.0	1.0	1.0	0.0
10126927	AJL/安家乐	3	37379.0	3	37379.0	37379.0	0.0	1.0	1.0	1.0	0.0
10952934	万佰乐	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10551805	Eupa/灿坤	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12654744	shidrey/西德瑞	2	376.0	2	376.0	376.0	0.0	1.0	1.0	1.0	0.0
10703504	坚好	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10066837	启福电器	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10060727	QLT/科立泰	3	36299.5334	3	36299.5334	36299.5334	0.0	1.0	1.0	1.0	0.0
10479299	龙的	3	124.8336	3	124.8336	124.8336	0.0	1.0	1.0	1.0	0.0
10941511	醉蝶花	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10922581	QBANG/乔邦	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10371475	扬瀚	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10942667	竹林猫	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10728543	小天猪	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12655438	优美莱	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10196297	Summer Infant	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10286922	UMI/悠米	4	7876.0	0	0.0	0.0	7876.0	0.0	0.0	0.0	1.0
10572868	麦苗在成长	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10945550	TEAEGG	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10407559	海牌	4	1032.0	3	0.0	0.0	1032.0	0.75	0.0	0.0	1.0
10336817	Goodbaby/好孩子	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10335407	Enssu/樱舒	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10857244	德玛仕	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10047350	Robam/老板	13	15228428.1256	11	15225967.0	15225967.0	2461.1256	0.8461538461538461	0.9998383861039563	1.0	1.0
10961506	享派	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10266559	喜儿	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10776043	Fasato/凡萨帝	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10992951	米夫人	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10941070	帅人/sazn	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10767563	Ronshen/容声	55	5157417.317399999	53	5156602.317399999	5156602.317399999	815.0	0.9636363636363636	0.9998419751689959	1.0	1.0
10962441	凯田	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10661504	纳柏顿	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10642137	SIEMENS/西门子	16	102927.3291	11	97816.2755	97816.2755	5111.0536	0.6875	0.9503430853137721	1.0	1.0
11006123	海美龙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10976842	万红	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10368745	圣托	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12656659	ROMOFO	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10986558	帅厨	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12656498	和格	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10687576	NAAFI/耐惠	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10878225	U.M	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12659444	DEMASHI	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10941503	韩加/Hanze	3	11682.3429	2	11682.3429	11682.3429	0.0	0.6666666666666666	1.0	1.0	0.0
11017849	LonHomon/伦和	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10979763	尊拓	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10270036	科荣	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10954869	弋丰	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12658377	普来旺（Pra mang）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10131573	在丰	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10348263	QINH/亲和	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12658999	OESHOME/北欧鸥斯	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10307146	SOENCHIY/双爵	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10862450	万昌	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10190456	樱羚	1	268.82	1	268.82	268.82	0.0	1.0	1.0	1.0	0.0
10494119	Shentop/圣托	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12659221	厨缔者	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10269520	HANIL	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10924948	Govos	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12656079	良誉优品	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10918478	尊威	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12658361	米法欧	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12656887	助家(家电)	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12658218	生活好太太	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10120485	Chant/长青	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10570566	好德	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10058129	班力	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10941271	万茵	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10270087	DE＆E/德意	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10340562	UNICAVE	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10478167	wanti/万田	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10073599	lecon/乐创	6	935.4671	6	935.4671	935.4671	0.0	1.0	1.0	1.0	0.0
10353194	爱塔梅尔	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10941379	法萨盾/FASADUN	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10850778	LAIMD/莱梅德	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10771216	MQ/名气	3	50.4935	0	0.0	0.0	50.4935	0.0	0.0	0.0	1.0
10842320	金柏顿	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10768314	Cobbe/卡贝	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10870677	FEST	3	6312681.0	3	6312681.0	6312681.0	0.0	1.0	1.0	1.0	0.0
10412919	haotaitai	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10939768	华凌	9	8335473.0	2	330131.0	330131.0	8005342.0	0.2222222222222222	0.03960555087875637	1.0	1.0
10554943	康庭	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10267186	KONSE/康星	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10939581	欧派	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10153849	CYLION/赛领	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11017650	弗来可	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10635044	Citin/村田	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10084158	斯梵莱	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12654560	樱智（YINGZHI）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10721296	康芝	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10407525	博莱克	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10985399	听枫者	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10127941	NEIFO/内芙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10441249	AVICHE/航电中和	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10900866	Suki	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10937293	鑫厨万佳	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10370430	海花	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12662800	惠妈（Hurma）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10571535	悦康	1	0.0	1	0.0	0.0	0.0	1.0	0.0	0.0	0.0
10729814	格立玛	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10439006	SERAFINOZANI/塞拉菲诺．尚尼	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10200053	AKIRA/爱家乐	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10412710	太太	4	0.0	1	0.0	0.0	0.0	0.25	0.0	0.0	0.0
10940046	唯开/vvk	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10429730	Hione/火王	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12662129	美示（MEISHI）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10840410	远大	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10702426	小白熊	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10939964	欢呼好太太	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12653776	海力高	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10024786	米芙	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10358932	来博	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10047268	Electrolux/伊莱克斯	3	2900.0	2	2900.0	2900.0	0.0	0.6666666666666666	1.0	1.0	0.0
10506475	Keyeon	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11027256	59S	1	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10854606	OPPAIER	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10264381	欧恒	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10638161	Fardior/法迪欧	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10264497	LB	27	267495.689	0	0.0	0.0	267495.689	0.0	0.0	0.0	1.0
12660460	MTOX	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10943031	速电	5	18586.89	2	0.0	0.0	18586.89	0.4	0.0	0.0	1.0
10936906	喜莱盛	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10462180	Casarte/卡萨帝	3	41993.0	3	41993.0	41993.0	0.0	1.0	1.0	1.0	0.0
10135316	奇田	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12658135	优聪（YONCONG）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10748048	筷快净	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10335357	Galanz/格兰仕	38	14251365.785399998	36	14251330.585399998	14251330.585399998	35.2	0.9473684210526315	0.9999975300612918	1.0	1.0
10947174	dingbai	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10991564	tatabo/太太宝	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10646246	Amos/亚摩斯	5	5217.0	2	0.0	0.0	5217.0	0.4	0.0	0.0	1.0
10471038	mokkom	6	114987.42	6	114987.42	114987.42	0.0	1.0	1.0	1.0	0.0
12660835	欧情（家电）	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10635580	奇帅	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10365674	Skyworth/创维	78	8964678.4309	43	8829024.0478	8829024.0478	135654.38310000004	0.5512820512820513	0.9848679030546799	1.0	1.0
10414835	Depelec	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12654714	海小浪	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10698905	天骏	3	99470.0	3	99470.0	99470.0	0.0	1.0	1.0	1.0	0.0
10076708	万吉	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10054092	百品	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
