10651059	南极人	100011	家纺	397266775.00450000
10839215	MERCURY/水星家纺	100011	家纺	107115026.83940000
10839215	MERCURY/水星家纺	100011	家纺	107115026.83940000
10265649	Bejirog/北极绒	100011	家纺	104809577.61990000
10265649	Bejirog/北极绒	100011	家纺	104809577.61990000
10265649	Bejirog/北极绒	100011	家纺	104809577.61990000
10785870	富安娜	100011	家纺	49424497.28240000
10713880	罗莱	100011	家纺	42971542.36370000
10058603	lovo	100011	家纺	34489396.24310000
10133456	MR．SLEEP/觉先生	100011	家纺	29205757.18820000
10133456	MR．SLEEP/觉先生	100011	家纺	29205757.18820000
10858127	梦洁	100011	家纺	14012440.19890000
10558212	AiSleep/睡眠博士	100011	家纺	17571748.81260000
10558212	AiSleep/睡眠博士	100011	家纺	17571748.81260000
10625308	三利	100011	家纺	15325792.36660000
10845165	钱皇	100011	家纺	6011900.39870000
10116173	BULULOM/布鲁罗曼	100011	家纺	9205782.52740000
10785874	百丽丝	100011	家纺	5944338.91650000
10785874	百丽丝	100011	家纺	5944338.91650000
10913342	Luolai Kids/罗莱儿童	100011	家纺	3799818.51580000
10640934	雅鹿	100011	家纺	4418181.55160000
10640934	雅鹿	100011	家纺	4418181.55160000
10385091	YALU & FREEDOM/雅鹿.自由自在	100011	家纺	4754956.22290000
10385091	YALU & FREEDOM/雅鹿.自由自在	100011	家纺	4754956.22290000
10928430	Happy Fish/快乐鱼	100011	家纺	4648147.30990000
10195944	M·J BABY/梦洁宝贝	100011	家纺	1877914.65000000
12656227	napu	100011	家纺	11008552.11000000
10236364	Happy Bear/欢熊	100011	家纺	2918388.94070000
10236364	Happy Bear/欢熊	100011	家纺	2918388.94070000
10592684	PPW	100011	家纺	3050933.29250000
10119353	MJLS/美家莱斯	100011	家纺	2162286.43730000
10607135	MERCURY Kids/水星儿童	100011	家纺	1934749.22090000
2673554825	克莉罗曼（居家布艺）	100011	家纺	1899853.96150000
10984230	ALDOMO	100011	家纺	2656372.91250000
10435345	Wise/维洁	100011	家纺	1535230.07290000
11028554	呼吸37度	100011	家纺	4155530.95540000
10213904	水星家纺婚庆馆	100011	家纺	1253649.83610000
10849979	FUNREST/芬璐	100011	家纺	42683.95300000
